title,description,start_datetime,end_datetime,venue_name,venue_suburb,category,vibe,price_range,image_url,source_url,is_featured,is_curated_pick
Back To The 2000's - Melbourne Launch,2 levels. 2 sounds. 1 night of Iconic Anthems from the 2000's,2026-05-30 19:30:00,2026-05-31 01:00:00,233 Lonsdale St,Melbourne,Music,high-energy,27.78 AUD - 78.61 AUD,https://cdn.evbuc.com/images/1185355400/2987894574914/1/original.20260525-103259,https://www.eventbrite.com/e/back-to-the-2000s-melbourne-launch-tickets-1985687272084,false,false
"Blah Records presents Black Josh, Lee Scott & Sly Moon",Celebrating 20 Years of Blah Records,2026-06-07 19:00:00,2026-06-07 23:00:00,Stay Gold,Brunswick,Music,high-energy,40.78 AUD - 63.80 AUD,https://cdn.evbuc.com/images/1181060424/2075830685153/1/original.20260331-025425,https://www.eventbrite.com.au/e/blah-records-presents-black-josh-lee-scott-sly-moon-tickets-1986283890586,true,false
Decades Of Dance Presents Mark Pellegrini’s – 40 Years Behind The Decks,Decades Of Dance presents DJ Mark Pellegrini – 40 years behind the deck alongside special guests at the iconic Trak Centre.,2026-05-30 20:00:00,2026-06-01 02:00:00,Trak Lounge Bar,Toorak,Music,high-energy,17.19 AUD - 901.34 AUD,https://cdn.evbuc.com/images/1183613292/2663752785931/1/original.20260502-225812,https://www.eventbrite.com.au/e/decades-of-dance-presents-mark-pellegrinis-40-years-behind-the-decks-tickets-1984439834966,false,false
END OF EXAMS BLOCK PARTY - Melb + Monash + Deakin + RMIT + ACU + LaTrobe,MELBOURNES BIGGEST UNI END OF EXAMS PARTY! Melbourne + Monash + La Trobe + Deakin VS RMIT + Swinburne + Vic Uni +vACU all under 1 roof,2026-06-25 21:00:00,2026-06-26 03:00:00,Brown Alley,Melbourne,Music,high-energy,13.00 AUD - 22.50 AUD,https://cdn.evbuc.com/images/1183325154/161460462672/1/original.20260429-124251,https://www.eventbrite.com.au/e/end-of-exams-block-party-melb-monash-deakin-rmit-acu-latrobe-tickets-1988380933899,true,false
APRA AMCOS Connect Sessions - Melbourne,Come and connect with your local music industry and fellow musicians!,2026-05-26 17:30:00,2026-05-26 20:00:00,Collingwood Yards,Collingwood,Music,free-cheap,Free,https://cdn.evbuc.com/images/1182848970/261568641723/1/original.20260423-061537,https://www.eventbrite.com.au/e/apra-amcos-connect-sessions-melbourne-tickets-1986045194640,false,false
2026 MADC CREATIVE SHOWCASE,"Melbourne Advertising, Design & Creativity (MADC) Showcase is back at Melbourne’s historic Forum Theatre on May 29, 2026.",2026-05-29 18:00:00,2026-05-29 23:55:00,Forum Melbourne,Melbourne,"Film, Media & Entertainment",,223.67 AUD,https://cdn.evbuc.com/images/1184916290/67806213083/1/original.20260519-065043,https://www.eventbrite.com.au/e/2026-madc-creative-showcase-tickets-1984243163717,true,false
Book Swap - Club Sup x MUJI,"Join Club Sup and MUJI for a cosy wintery evening, swapping books & making new friends.",2026-05-27 18:30:00,2026-05-27 20:30:00,JDV MARKET,Prahran,Food & Drink,free-cheap,Free,https://cdn.evbuc.com/images/1183979127/2160031684983/1/original.20260507-012809,https://www.eventbrite.com.au/e/book-swap-club-sup-x-muji-tickets-1988800887993,false,false
Supper Club - Melbourne,Join Club Sup at Elio's Place in the CBD for at supper to make new friends and connections.,2026-05-26 18:30:00,2026-05-26 21:30:00,Elio’s Place,Melbourne,Food & Drink,groups,120.89 AUD,https://cdn.evbuc.com/images/795571919/2160031684983/1/original.20240624-233253,https://www.eventbrite.com.au/e/supper-club-melbourne-tickets-1986287457254,false,false
Unpolished Gem 20th anniversary — Alice Pung in conversation,"Celebrate Refugee Week and the 20th anniversary of Alice Pung's memoir, in-conversation with Bruno Lettieri.",2026-06-10 18:30:00,2026-06-10 20:00:00,"Bargoonga Nganjin, North Fitzroy Library",North Fitzroy,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1182375300/122619786905/1/original.20260417-012646,https://www.eventbrite.com.au/e/unpolished-gem-20th-anniversary-alice-pung-in-conversation-tickets-1985558319383,false,false
Book Swap - Club Sup x The Shameless Book Club,Join Club Sup and The Shameless Book Club for an evening Book Swap with QV Face.,2026-05-28 18:30:00,2026-05-28 21:30:00,Future Future,Richmond,Food & Drink,groups,123.17 AUD,https://cdn.evbuc.com/images/1183490869/2160031684983/1/original.20260501-022116,https://www.eventbrite.com.au/e/book-swap-club-sup-x-the-shameless-book-club-tickets-1988601538734,false,false
HASTA ABAJO: PERREOLOGIA 2,Culto al reggaeton,2026-05-30 21:30:00,2026-05-31 04:00:00,Inflation Entertainment Complex,Melbourne,Music,high-energy,17.19 AUD - 38.37 AUD,https://cdn.evbuc.com/images/1182933419/301122468848/1/original.20260424-024728,https://www.eventbrite.com.au/e/hasta-abajo-perreologia-2-tickets-1988140623123,false,false
Shaun Micallef in conversation with Michael Williams,Join us in store as Shaun Micallef discusses his new novel 'De'Ath Takes A Holiday' with Michael Williams.,2026-06-04 18:00:00,2026-06-04 19:15:00,Hill of Content Bookshop,Melbourne,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1183993104/100529918707/1/original.20260507-071204,https://www.eventbrite.com.au/e/shaun-micallef-in-conversation-with-michael-williams-tickets-1988976907472,false,false
